id	source_repo	source_commit	source_path	source_sha256	canonical_sha256	license	imported_variant	status
engineering/synthesis/synthesis-git-hooks	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-git-hooks/SKILL.md	415d42a6c5d7a440bd32685c568b443d3a423e2d17ba64eab927970f0ddc0a33	415d42a6c5d7a440bd32685c568b443d3a423e2d17ba64eab927970f0ddc0a33	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-grounding-discipline	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-grounding-discipline/SKILL.md	b0aa28e4e48202b26c7905d8c9b376500384853a180f310aed219b9b2e1498b8	b0aa28e4e48202b26c7905d8c9b376500384853a180f310aed219b9b2e1498b8	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-implementation-integrity	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-implementation-integrity/SKILL.md	132236e4f4d7747387cef31b5d8cd37d072e9246e33ef4c0e37661e86022cc2a	132236e4f4d7747387cef31b5d8cd37d072e9246e33ef4c0e37661e86022cc2a	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-inbox-cleanup	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-inbox-cleanup/SKILL.md	bedd1465d00f29ea82f64ddace337582f4b32a402c204e853ee032ae09682df5	bedd1465d00f29ea82f64ddace337582f4b32a402c204e853ee032ae09682df5	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-kb-edit	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-kb-edit/SKILL.md	8b276dd09f1435c04cfff7b10697fca07ebc48ae334c4ae708027ee3d8adaa4b	8b276dd09f1435c04cfff7b10697fca07ebc48ae334c4ae708027ee3d8adaa4b	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-knowledge-capture	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-knowledge-capture/SKILL.md	c1a8853e378a0e669403c067f257adaef2b6d2ed014b43f44a4655000c72ef16	c1a8853e378a0e669403c067f257adaef2b6d2ed014b43f44a4655000c72ef16	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-link-research	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-link-research/SKILL.md	49b8db518c37888f7e94a991c735a3cb83dc28abfffcca2c823d9f4620e26fee	49b8db518c37888f7e94a991c735a3cb83dc28abfffcca2c823d9f4620e26fee	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-llm-setup	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-llm-setup/SKILL.md	7e9728512f8a868bc09aa7d080af4a17b9daa0dab6fbbc11dac5c6c934d2afba	7e9728512f8a868bc09aa7d080af4a17b9daa0dab6fbbc11dac5c6c934d2afba	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-local-model-runtime	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-local-model-runtime/SKILL.md	4839539f03be04e369db7f179ace156fd0a06f71baf99ef42c92187381f3ee02	4839539f03be04e369db7f179ace156fd0a06f71baf99ef42c92187381f3ee02	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-mac-sync	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-mac-sync/SKILL.md	efe5b8eb6d517f7bc15381c6ef13e9f55d1121a9627896e1f06db9e065261a83	efe5b8eb6d517f7bc15381c6ef13e9f55d1121a9627896e1f06db9e065261a83	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-meeting-transcripts	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-meeting-transcripts/SKILL.md	0dbd86392b1e8c4bfd7b1d13777181d8c17c7ec1dc242901b667886ee76363ef	0dbd86392b1e8c4bfd7b1d13777181d8c17c7ec1dc242901b667886ee76363ef	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-message-guard	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-message-guard/SKILL.md	d7ae8787dccb070f946874c6eb5e90d8ca311896f801f31adaea6baff6719b47	d7ae8787dccb070f946874c6eb5e90d8ca311896f801f31adaea6baff6719b47	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-model-tiers	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-model-tiers/SKILL.md	9fe25978845243c4d5d69811fdbdf428a75df98409bf1e8abac94d86dc2251f9	9fe25978845243c4d5d69811fdbdf428a75df98409bf1e8abac94d86dc2251f9	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-okf	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-okf/SKILL.md	f43bd58f1d7f658eeadd7a42397efc9cfd7b5c5dcf64eb4f6aa9613a828cbb72	f43bd58f1d7f658eeadd7a42397efc9cfd7b5c5dcf64eb4f6aa9613a828cbb72	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-onboarding	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-onboarding/SKILL.md	2278d85a9c561dca53d3c547e7d7a7970944405b7b6a3f9cd759c380074f81e6	2278d85a9c561dca53d3c547e7d7a7970944405b7b6a3f9cd759c380074f81e6	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-pr-review	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-pr-review/SKILL.md	f35e298dc149d538dbf8d946cd3f321c1c7840be8e1bcf0f1aa97c0b2e0bcd66	f35e298dc149d538dbf8d946cd3f321c1c7840be8e1bcf0f1aa97c0b2e0bcd66	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-preflight	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-preflight/SKILL.md	9cefba386dd82a1b40ec34dce68a3707f67d7812b88a00f2602b5461ec393e51	9cefba386dd82a1b40ec34dce68a3707f67d7812b88a00f2602b5461ec393e51	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-preplan	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-preplan/SKILL.md	e9334a91e5c1728a7b891ba93d1291914c78b543c069e51f7f2627123b9d48ec	e9334a91e5c1728a7b891ba93d1291914c78b543c069e51f7f2627123b9d48ec	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-project-management	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-project-management/SKILL.md	e11d24e6c2c4dbd0ee3303babb12fd8ca61b2a31dcc10f77d36c300f794d8e27	e11d24e6c2c4dbd0ee3303babb12fd8ca61b2a31dcc10f77d36c300f794d8e27	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-promotion-gate	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-promotion-gate/SKILL.md	5192533f1dc7d85d9e3a07c2aec8f936ddaf90c8454edbc47feab20c0baa9590	5192533f1dc7d85d9e3a07c2aec8f936ddaf90c8454edbc47feab20c0baa9590	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-quick-answers	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-quick-answers/SKILL.md	32fb1306d236af681075f1d31a3fe98cdbd7584526ec5b103bc95f387479a777	32fb1306d236af681075f1d31a3fe98cdbd7584526ec5b103bc95f387479a777	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-reader-briefing	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-reader-briefing/SKILL.md	19970176e19f9eed561ce77a4511600b166455e062ff00e6ef27fc82c37267d0	19970176e19f9eed561ce77a4511600b166455e062ff00e6ef27fc82c37267d0	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-repo-guard	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-repo-guard/SKILL.md	d5259de42d1e8073cb383c14d37705a6b6173557a070c6804e0055a9025325e1	d5259de42d1e8073cb383c14d37705a6b6173557a070c6804e0055a9025325e1	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-response-merger	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-response-merger/SKILL.md	d15a800232959783ced657be829d9f1afbed5730eb00f88e61fa9ce41a248f4c	d15a800232959783ced657be829d9f1afbed5730eb00f88e61fa9ce41a248f4c	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-review-triage	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-review-triage/SKILL.md	2b4ae57c03289ff9f12c2608a7724352ce3fe477627731da8eede6157ab08531	2b4ae57c03289ff9f12c2608a7724352ce3fe477627731da8eede6157ab08531	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-skill-router	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-skill-router/SKILL.md	d5dfc7a7ecf9ecf650869f3c2ef750ca09c73a68493841d550beead72780bda4	d5dfc7a7ecf9ecf650869f3c2ef750ca09c73a68493841d550beead72780bda4	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-skills-manager	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-skills-manager/SKILL.md	e379159ac7aaf9609b0bd7bb3f5f5577bdf86b6999d0dba55776c7e0f5c21b43	e379159ac7aaf9609b0bd7bb3f5f5577bdf86b6999d0dba55776c7e0f5c21b43	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-slack-sync	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-slack-sync/SKILL.md	a0b008a12155752a62608868a59a180b7bf4697ed8052e65170d6e680cf2d3a4	a0b008a12155752a62608868a59a180b7bf4697ed8052e65170d6e680cf2d3a4	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-technical-advisor	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-technical-advisor/SKILL.md	ad69e77cc638949749679203b3d56a21a2b4e0b9fef381008dc9f969c358a88a	ad69e77cc638949749679203b3d56a21a2b4e0b9fef381008dc9f969c358a88a	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-text-provenance	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-text-provenance/SKILL.md	8aa4318342d21874ad4bcd531e1c4df2ea1186c5e197899f06da2070a9f0a18c	8aa4318342d21874ad4bcd531e1c4df2ea1186c5e197899f06da2070a9f0a18c	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-thinking-framework	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-thinking-framework/SKILL.md	1c1dd3c95d49fd2385d8810cfda90e09c25466ac77534b8cf3e860a031d03d9e	1c1dd3c95d49fd2385d8810cfda90e09c25466ac77534b8cf3e860a031d03d9e	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-tree-of-thought	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-tree-of-thought/SKILL.md	178c372fd963db33894df31ab221bbe37bb707d32920953b652605a9cfb1c34f	178c372fd963db33894df31ab221bbe37bb707d32920953b652605a9cfb1c34f	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-voice-profiler	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-voice-profiler/SKILL.md	94df6cf51fbb703ce76c25d249740c6b69b2d99deaac11dfd64a5c908990a1eb	94df6cf51fbb703ce76c25d249740c6b69b2d99deaac11dfd64a5c908990a1eb	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-writing-craft	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-writing-craft/SKILL.md	ce92b58c533eb8f6baba86eece936d0b8574cd8415ba50fb4a8f912b3131df44	ce92b58c533eb8f6baba86eece936d0b8574cd8415ba50fb4a8f912b3131df44	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/synthesis/synthesis-writing-pitfalls	https://github.com/synthesisengineering/synthesis-skills	f1b9bb69f9698e23a8f8287e0b4d523151ab19e2	skills/synthesis-writing-pitfalls/SKILL.md	430e18120ff10555d832e19081567d1ccdbe8162d95852f4d210bdb04a4c294a	430e18120ff10555d832e19081567d1ccdbe8162d95852f4d210bdb04a4c294a	Apache-2.0 AND CC0-1.0	catalog-skill	canonical
engineering/qa/fugazi/a11y-playwright-testing	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/a11y-playwright-testing/SKILL.md	27d44074665c151f5b9d82bf930dfbee3cfd2a25840aa452a315374b890dd309	27d44074665c151f5b9d82bf930dfbee3cfd2a25840aa452a315374b890dd309	MIT	catalog-skill	canonical
engineering/qa/fugazi/accessibility-selenium-testing	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/accessibility-selenium-testing/SKILL.md	b9f3fbfb8b21bdb16e45c96e6763a2cbe6ee43a0a2398265454eeeb1c445a269	b9f3fbfb8b21bdb16e45c96e6763a2cbe6ee43a0a2398265454eeeb1c445a269	MIT	catalog-skill	canonical
engineering/qa/fugazi/api-testing	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/api-testing/SKILL.md	d3ba019779c19377d282a1fff1850d5e56b8e00071c23cb111942f5b5ed23834	d3ba019779c19377d282a1fff1850d5e56b8e00071c23cb111942f5b5ed23834	MIT	catalog-skill	canonical
engineering/qa/fugazi/grill-me-qa	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/grill-me-qa/SKILL.md	6c1075ec370a33a89b755945d57b32ef40814e7951a5ffe34da96fc4b41180b4	6c1075ec370a33a89b755945d57b32ef40814e7951a5ffe34da96fc4b41180b4	MIT	catalog-skill	canonical
engineering/qa/fugazi/playwright-cli	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/playwright-cli/SKILL.md	832610460572cab99c39e2543bb645cd25491fdf2a12fcd878e6470852e68263	832610460572cab99c39e2543bb645cd25491fdf2a12fcd878e6470852e68263	MIT	catalog-skill	canonical
engineering/qa/fugazi/playwright-e2e-testing	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/playwright-e2e-testing/SKILL.md	0254833c61a80a4c594f32f4fb99f6644af7633e86097e4170002206034a2445	0254833c61a80a4c594f32f4fb99f6644af7633e86097e4170002206034a2445	MIT	catalog-skill	canonical
engineering/qa/fugazi/playwright-regression-testing	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/playwright-regression-testing/SKILL.md	97db23ab6fdf940348f82b82f27ade922f42f521c9cb2498b5779f4ef8ebe91f	97db23ab6fdf940348f82b82f27ade922f42f521c9cb2498b5779f4ef8ebe91f	MIT	catalog-skill	canonical
engineering/qa/fugazi/qa-investigation	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/qa-investigation/SKILL.md	e923ef30286914a1ac3f78a621d50ef167828f4abafc02393a805005571e85bf	e923ef30286914a1ac3f78a621d50ef167828f4abafc02393a805005571e85bf	MIT	catalog-skill	canonical
engineering/qa/fugazi/qa-manual-istqb	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/qa-manual-istqb/SKILL.md	69ad68e060c98fbc4f3505c1258e48c0dba15943f6b4e542457fab3e9a3fa7e7	69ad68e060c98fbc4f3505c1258e48c0dba15943f6b4e542457fab3e9a3fa7e7	MIT	catalog-skill	canonical
engineering/qa/fugazi/webapp-selenium-testing	https://github.com/fugazi/test-automation-skills-agents	4a813b0534ed14a937c3931bfb2057ace31b5af2	skills/webapp-selenium-testing/SKILL.md	b6cdc852a40731ccf301cead85e9a278ad674a9a344ae7ced1aa0cf8cd96a22c	b6cdc852a40731ccf301cead85e9a278ad674a9a344ae7ced1aa0cf8cd96a22c	MIT	catalog-skill	canonical
engineering/qa/lambdatest/accessibility-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	accessibility-skill/SKILL.md	4e196d46ad1c9dd2cbc9e3fa07209339de4619da4ddf0108c2fe67aa7046b811	4e196d46ad1c9dd2cbc9e3fa07209339de4619da4ddf0108c2fe67aa7046b811	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/ai-based-api	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/ai-based-api/SKILL.md	c98520edb21fc737236208ab9b7edd29ac4f6c20f6b567041162660ed2713895	c98520edb21fc737236208ab9b7edd29ac4f6c20f6b567041162660ed2713895	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-analyzer	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-analyzer/SKILL.md	4c0df6707bd2b6c8588733ec4fe17b41e0617b7971acdd5bc1e03b845386f34f	4c0df6707bd2b6c8588733ec4fe17b41e0617b7971acdd5bc1e03b845386f34f	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-compliance	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-compliance/SKILL.md	6faae6a21a0dea73282ed862ddc98c272e015d2380e04d6bbc6fad9c3eb3dac5	6faae6a21a0dea73282ed862ddc98c272e015d2380e04d6bbc6fad9c3eb3dac5	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-designer	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-designer/SKILL.md	aae1fc69f5c1af18566cbcbeb1786fe77cd8458a96d2072eefdaa40163309c0f	aae1fc69f5c1af18566cbcbeb1786fe77cd8458a96d2072eefdaa40163309c0f	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-documentation	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-documentation/SKILL.md	5653ec5e6e21a62a560ac320dd332cfbc8b1e65bb0e1ffa82cdbc086dbfd07a6	5653ec5e6e21a62a560ac320dd332cfbc8b1e65bb0e1ffa82cdbc086dbfd07a6	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-health-monitoring	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-health-monitoring/SKILL.md	9f2745ad2c96fe7d061fb3f2715de10e30a22a8f99d6bba1ad53e538cb297a62	9f2745ad2c96fe7d061fb3f2715de10e30a22a8f99d6bba1ad53e538cb297a62	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-inference-from-files	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-inference-from-files/SKILL.md	80703f49ac4dd23bebe2c2985cbd101ed447e4fe09df2986aa4c242520a02b93	80703f49ac4dd23bebe2c2985cbd101ed447e4fe09df2986aa4c242520a02b93	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-integration-helper	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-integration-helper/SKILL.md	c0cc6c78182915e9fa65bd259b26a48d5d9c0ebf0e48acd4b1f41ec19ddfd8d2	c0cc6c78182915e9fa65bd259b26a48d5d9c0ebf0e48acd4b1f41ec19ddfd8d2	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-mocking	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-mocking/SKILL.md	de2a9fb8e95e2643c5325c6e821f52feba30f8ea2c0d6a6ca55a06cf808f9eb5	de2a9fb8e95e2643c5325c6e821f52feba30f8ea2c0d6a6ca55a06cf808f9eb5	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-ratelimit-helper	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-ratelimit-helper/SKILL.md	b6fd31113af084c8cf97e102f493e6a77d9cbc58a2aaa859926c53661cae466a	b6fd31113af084c8cf97e102f493e6a77d9cbc58a2aaa859926c53661cae466a	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-sdk-generator	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-sdk-generator/SKILL.md	4a517eadd7efa52ae3393c42d022a12a945c39788d1cc3882b6e55b7e1fd745f	4a517eadd7efa52ae3393c42d022a12a945c39788d1cc3882b6e55b7e1fd745f	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-security-patterns	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-security-patterns/SKILL.md	bf8405bc4c3eadfd244fb32cd237b923af555210616a69d2df909b1958789fc1	bf8405bc4c3eadfd244fb32cd237b923af555210616a69d2df909b1958789fc1	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-to-testcase-generator	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-to-testcase-generator/SKILL.md	217df0ab6faf5787f465325332dcef126f777cd60d370e664e28aa79283c2c28	217df0ab6faf5787f465325332dcef126f777cd60d370e664e28aa79283c2c28	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/api-versioning-helper	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/api-versioning-helper/SKILL.md	24f0912c4927573a64fcff4499f418894b320657f86adfefba87f80bc713b7b6	24f0912c4927573a64fcff4499f418894b320657f86adfefba87f80bc713b7b6	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/graphql-grpc-helper	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/graphql-grpc-helper/SKILL.md	7061b5f250d9c0a62cf3d6b58562e672559875192301a43ce3a8e3703b63e0d2	7061b5f250d9c0a62cf3d6b58562e672559875192301a43ce3a8e3703b63e0d2	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/newman/newman-cicd-helper	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/newman/newman-cicd-helper/SKILL.md	02776c9eed9e66154fe21441276b78a43b52594bc68a1606e6f83903d14ae1da	02776c9eed9e66154fe21441276b78a43b52594bc68a1606e6f83903d14ae1da	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/newman/newman-report-analyzer	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/newman/newman-report-analyzer/SKILL.md	dd3a96b3c4fffc3854f090fccac8e7ace75a644f363340d3b0a0ffd8abb39e11	dd3a96b3c4fffc3854f090fccac8e7ace75a644f363340d3b0a0ffd8abb39e11	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/newman/newman-script-helper	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/newman/newman-script-helper/SKILL.md	7aaea47ddeaa0db9c6cd5f349b47239d9bc396a7e1ebb56384ee031821b550e5	7aaea47ddeaa0db9c6cd5f349b47239d9bc396a7e1ebb56384ee031821b550e5	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/openapi-spec-generator	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/openapi-spec-generator/SKILL.md	bef98678e2f47ba541de6f13b1b8fe21fa90bc827f177084eadfcb57d763a387	bef98678e2f47ba541de6f13b1b8fe21fa90bc827f177084eadfcb57d763a387	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/popular-api-fetcher	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/popular-api-fetcher/SKILL.md	75b247982efd93ffba62d8f50bf0829019e2eeed61ab3e93a2729b0a60df010e	75b247982efd93ffba62d8f50bf0829019e2eeed61ab3e93a2729b0a60df010e	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/postman/postman-collection-generator	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/postman/postman-collection-generator/SKILL.md	30825fe0aa9ac2dd09df2df9a6e742e897a6b8fd148bc8636958efe46003aaf6	30825fe0aa9ac2dd09df2df9a6e742e897a6b8fd148bc8636958efe46003aaf6	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/postman/postman-openapi-converter	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/postman/postman-openapi-converter/SKILL.md	ad6e75b953e4036750b12ac27b006f4350724b199bffe7c9a0c2119b0cfa4c11	ad6e75b953e4036750b12ac27b006f4350724b199bffe7c9a0c2119b0cfa4c11	MIT	catalog-skill	canonical
engineering/qa/lambdatest/api-skill/postman/postman-testcase-generator	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/postman/postman-testcase-generator/SKILL.md	a431cea1d23a9b61c8cc65ce756e197c4d355dbac03fa4b375aec8153e379537	a431cea1d23a9b61c8cc65ce756e197c4d355dbac03fa4b375aec8153e379537	MIT	catalog-skill	canonical
